1.212096,-0.879387
1.212158,-0.879335
1.212217,-0.879282
1.212273,-0.879229
1.212325,-0.879176
1.212373,-0.879123
1.212418,-0.879069
1.212459,-0.879015
1.212497,-0.878961
1.212531,-0.878906
1.212562,-0.878851
1.212590,-0.878796
1.212613,-0.878740
1.212634,-0.878684
1.212650,-0.878627
1.212664,-0.878570
1.212673,-0.878513
1.212680,-0.878455
1.212682,-0.878397
1.212681,-0.878339
1.212677,-0.878280
1.212669,-0.878221
1.212657,-0.878161
1.212642,-0.878100
1.212623,-0.878040
1.212601,-0.877978
1.212575,-0.877917
1.212545,-0.877855
1.212512,-0.877792
1.212476,-0.877729
1.212435,-0.877665
1.212391,-0.877601
1.212343,-0.877537
1.212292,-0.877471
1.212237,-0.877406
1.212179,-0.877340
1.212116,-0.877273
1.212050,-0.877206
1.211980,-0.877138
1.211907,-0.877070
1.211830,-0.877001
1.211749,-0.876932
1.211664,-0.876862
1.211575,-0.876791
1.211483,-0.876721
1.211387,-0.876649
1.211287,-0.876577
1.211184,-0.876505
1.211076,-0.876432
1.210965,-0.876358
1.210850,-0.876284
1.210730,-0.876209
1.210608,-0.876134
1.210481,-0.876058
1.210350,-0.875982
1.210215,-0.875905
1.210077,-0.875828
1.209935,-0.875750
1.209788,-0.875672
1.209638,-0.875593
1.209484,-0.875514
1.209326,-0.875434
1.209163,-0.875354
1.208997,-0.875273
1.208827,-0.875192
1.208653,-0.875110
1.208475,-0.875027
1.208293,-0.874945
1.208107,-0.874861
1.207917,-0.874778
1.207723,-0.874693
1.207524,-0.874609
1.207322,-0.874524
1.207116,-0.874438
1.206906,-0.874352
1.206691,-0.874265
1.206473,-0.874178
1.206250,-0.874091
1.206023,-0.874003
1.205793,-0.873915
1.205558,-0.873826
1.205319,-0.873737
1.205075,-0.873648
1.204828,-0.873558
1.204577,-0.873467
1.204321,-0.873377
1.204062,-0.873286
1.203798,-0.873194
1.203530,-0.873102
1.203258,-0.873010
1.202981,-0.872917
1.202701,-0.872824
1.202416,-0.872731
1.202127,-0.872637
1.201834,-0.872543
1.201537,-0.872449
1.201235,-0.872354
1.200929,-0.872259
1.200619,-0.872164
1.200305,-0.872068
1.199987,-0.871972
1.199664,-0.871876
1.199337,-0.871780
1.199006,-0.871683
1.198670,-0.871586
1.198331,-0.871488
1.197987,-0.871391
1.197638,-0.871293
1.197286,-0.871195
1.196929,-0.871097
1.196568,-0.870998
1.196202,-0.870899
1.195832,-0.870800
1.195458,-0.870701
1.195080,-0.870602
1.194697,-0.870502
1.194310,-0.870402
1.193919,-0.870302
1.193523,-0.870202
1.193123,-0.870102
1.192718,-0.870002
1.192309,-0.869901
1.191896,-0.869800
1.191479,-0.869699
1.191057,-0.869599
1.190630,-0.869498
1.190200,-0.869396
1.189764,-0.869295
1.189325,-0.869194
1.188881,-0.869093
1.188432,-0.868991
1.187980,-0.868890
1.187522,-0.868789
1.187061,-0.868687
1.186595,-0.868586
1.186124,-0.868484
1.185649,-0.868383
1.185170,-0.868281
1.184686,-0.868180
1.184197,-0.868079
1.183704,-0.867977
1.183207,-0.867876
1.182705,-0.867775
1.182199,-0.867674
1.181688,-0.867573
1.181173,-0.867472
1.180653,-0.867371
1.180128,-0.867271
1.179599,-0.867170
1.179066,-0.867070
1.178528,-0.866970
1.177985,-0.866870
1.177438,-0.866770
1.176887,-0.866671
1.176331,-0.866572
1.175770,-0.866473
1.175205,-0.866374
1.174635,-0.866275
1.174060,-0.866177
1.173481,-0.866079
1.172897,-0.865982
1.172309,-0.865885
1.171716,-0.865788
1.171119,-0.865691
1.170517,-0.865595
1.169910,-0.865499
1.169299,-0.865404
1.168683,-0.865309
1.168062,-0.865215
1.167437,-0.865121
1.166807,-0.865027
1.166172,-0.864934
1.165533,-0.864842
1.164889,-0.864750
1.164241,-0.864658
1.163587,-0.864567
1.162929,-0.864477
1.162267,-0.864387
1.161599,-0.864298
1.160927,-0.864210
1.160251,-0.864122
1.159569,-0.864035
1.158883,-0.863949
1.158192,-0.863863
1.157496,-0.863778
1.156796,-0.863694
1.156091,-0.863611
1.155381,-0.863528
1.154666,-0.863447
1.153947,-0.863366
1.153223,-0.863286
1.152494,-0.863207
1.151760,-0.863129
1.151021,-0.863051
1.150278,-0.862975
1.149530,-0.862900
1.148777,-0.862826
1.148019,-0.862752
1.147257,-0.862680
1.146490,-0.862609
1.145717,-0.862539
1.144941,-0.862471
1.144159,-0.862403
1.143372,-0.862337
1.142581,-0.862271
1.141784,-0.862207
1.140983,-0.862145
1.140177,-0.862083
1.139367,-0.862023
1.138551,-0.861965
1.137730,-0.861908
1.136905,-0.861852
1.136075,-0.861798
1.135240,-0.861745
1.134400,-0.861693
1.133555,-0.861644
1.132705,-0.861595
1.131851,-0.861549
1.130991,-0.861504
1.130127,-0.861461
1.129257,-0.861419
1.128383,-0.861379
1.127504,-0.861342
1.126620,-0.861305
1.125731,-0.861271
1.124838,-0.861239
1.123939,-0.861208
1.123036,-0.861180
1.122127,-0.861154
1.121214,-0.861129
1.120296,-0.861107
1.119373,-0.861087
1.118445,-0.861069
1.117512,-0.861053
1.116574,-0.861040
1.115631,-0.861028
1.114684,-0.861020
1.113731,-0.861013
1.112774,-0.861009
1.111811,-0.861008
1.110844,-0.861008
1.109872,-0.861012
1.108895,-0.861018
1.107914,-0.861027
1.106927,-0.861038
1.105936,-0.861053
1.104939,-0.861070
1.103938,-0.861090
1.102932,-0.861113
1.101921,-0.861138
1.100905,-0.861167
1.099885,-0.861199
1.098859,-0.861234
1.097829,-0.861272
1.096794,-0.861313
1.095755,-0.861358
1.094710,-0.861406
1.093661,-0.861457
1.092607,-0.861512
1.091548,-0.861570
1.090484,-0.861632
1.089416,-0.861698
1.088343,-0.861767
1.087265,-0.861840
1.086183,-0.861916
1.085096,-0.861997
1.084004,-0.862081
1.082908,-0.862170
1.081807,-0.862262
1.080702,-0.862359
1.079592,-0.862459
1.078477,-0.862564
1.077358,-0.862674
1.076234,-0.862787
1.075106,-0.862905
1.073974,-0.863028
1.072837,-0.863155
1.071695,-0.863287
1.070550,-0.863424
1.069400,-0.863565
1.068245,-0.863711
1.067087,-0.863862
1.065924,-0.864019
1.064756,-0.864180
1.063585,-0.864346
1.062410,-0.864518
1.061230,-0.864695
1.060046,-0.864877
1.058859,-0.865065
1.057667,-0.865258
1.056471,-0.865457
1.055272,-0.865662
1.054068,-0.865872
1.052861,-0.866089
1.051650,-0.866311
1.050435,-0.866539
1.049217,-0.866773
1.047995,-0.867014
1.046769,-0.867261
1.045540,-0.867514
1.044307,-0.867773
1.043071,-0.868039
1.041832,-0.868312
1.040589,-0.868591
1.039343,-0.868877
1.038095,-0.869170
1.036843,-0.869469
1.035588,-0.869776
1.034330,-0.870090
1.033069,-0.870410
1.031805,-0.870739
1.030539,-0.871074
1.029270,-0.871417
1.027999,-0.871767
1.026725,-0.872125
1.025448,-0.872490
1.024170,-0.872864
1.022889,-0.873245
1.021606,-0.873634
1.020321,-0.874030
1.019034,-0.874435
1.017746,-0.874848
1.016455,-0.875270
1.015163,-0.875699
1.013870,-0.876137
1.012575,-0.876583
1.011279,-0.877038
1.009981,-0.877501
1.008683,-0.877973
1.007383,-0.878454
1.006083,-0.878943
1.004782,-0.879442
1.003480,-0.879949
1.002178,-0.880465
1.000875,-0.880990
0.999573,-0.881525
0.998270,-0.882068
0.996967,-0.882621
0.995664,-0.883183
0.994362,-0.883754
0.993060,-0.884334
0.991759,-0.884924
0.990458,-0.885524
0.989158,-0.886133
0.987860,-0.886751
0.986562,-0.887380
0.985266,-0.888017
0.983971,-0.888665
0.982678,-0.889322
0.981386,-0.889989
0.980097,-0.890665
0.978809,-0.891351
0.977524,-0.892047
0.976241,-0.892753
0.974960,-0.893469
0.973682,-0.894195
0.972408,-0.894930
0.971136,-0.895675
0.969867,-0.896430
0.968602,-0.897195
0.967340,-0.897969
0.966082,-0.898754
0.964827,-0.899548
0.963577,-0.900352
0.962331,-0.901166
0.961089,-0.901989
0.959851,-0.902823
0.958618,-0.903665
0.957390,-0.904518
0.956167,-0.905380
0.954949,-0.906251
0.953737,-0.907132
0.952530,-0.908023
0.951328,-0.908923
0.950132,-0.909832
0.948942,-0.910751
0.947759,-0.911678
0.946581,-0.912615
0.945410,-0.913561
0.944245,-0.914516
0.943087,-0.915480
0.941936,-0.916452
0.940792,-0.917433
0.939655,-0.918423
0.938525,-0.919422
0.937403,-0.920429
0.936288,-0.921444
0.935181,-0.922467
0.934081,-0.923499
0.932990,-0.924538
0.931906,-0.925586
0.930831,-0.926641
0.929764,-0.927704
0.928705,-0.928775
0.927655,-0.929853
0.926614,-0.930938
0.925581,-0.932030
0.924557,-0.933130
0.923542,-0.934236
0.922536,-0.935349
0.921539,-0.936469
0.920551,-0.937595
0.919573,-0.938728
0.918604,-0.939867
0.917644,-0.941012
0.916694,-0.942162
0.915753,-0.943319
0.914823,-0.944482
0.913902,-0.945649
0.912990,-0.946823
0.912089,-0.948001
0.911197,-0.949185
0.910315,-0.950373
0.909444,-0.951566
0.908582,-0.952764
0.907731,-0.953966
0.906889,-0.955173
0.906058,-0.956384
0.905237,-0.957598
0.904426,-0.958817
0.903625,-0.960039
0.902834,-0.961265
0.902054,-0.962495
0.901284,-0.963727
0.900524,-0.964963
0.899774,-0.966202
0.899035,-0.967444
0.898306,-0.968688
0.897587,-0.969935
0.896879,-0.971184
0.896181,-0.972436
0.895493,-0.973690
0.894815,-0.974945
0.894147,-0.976203
0.893490,-0.977463
0.892843,-0.978723
0.892205,-0.979986
0.891578,-0.981250
0.890961,-0.982515
0.890355,-0.983781
0.889758,-0.985048
0.889171,-0.986316
0.888594,-0.987584
0.888027,-0.988854
0.887470,-0.990123
0.886922,-0.991393
0.886384,-0.992664
0.885857,-0.993934
0.885338,-0.995205
0.884830,-0.996475
0.884331,-0.997745
0.883841,-0.999015
0.883361,-1.000284
0.882891,-1.001553
0.882429,-1.002822
0.881977,-1.004089
0.881535,-1.005356
0.881101,-1.006622
0.880677,-1.007887
0.880261,-1.009150
0.879855,-1.010413
0.879458,-1.011675
0.879069,-1.012935
0.878689,-1.014193
0.878318,-1.015450
0.877956,-1.016706
0.877602,-1.017960
0.877257,-1.019212
0.876920,-1.020462
0.876592,-1.021710
0.876272,-1.022957
0.875961,-1.024201
0.875657,-1.025443
0.875362,-1.026683
0.875075,-1.027921
0.874795,-1.029157
0.874524,-1.030390
0.874261,-1.031621
0.874005,-1.032849
0.873757,-1.034075
0.873517,-1.035298
0.873284,-1.036519
0.873059,-1.037736
0.872841,-1.038951
0.872631,-1.040164
0.872428,-1.041373
0.872232,-1.042580
0.872044,-1.043783
0.871862,-1.044984
0.871688,-1.046182
0.871520,-1.047376
0.871360,-1.048568
0.871206,-1.049756
0.871059,-1.050941
0.870919,-1.052123
0.870785,-1.053302
0.870658,-1.054477
0.870538,-1.055649
0.870423,-1.056818
0.870316,-1.057983
0.870214,-1.059145
0.870119,-1.060303
0.870030,-1.061458
0.869947,-1.062610
0.869870,-1.063758
0.869799,-1.064902
0.869734,-1.066043
0.869675,-1.067180
0.869622,-1.068314
0.869574,-1.069443
0.869532,-1.070570
0.869496,-1.071692
0.869465,-1.072811
0.869440,-1.073926
0.869420,-1.075038
0.869406,-1.076145
0.869397,-1.077249
0.869393,-1.078349
0.869394,-1.079446
0.869401,-1.080538
0.869413,-1.081627
0.869429,-1.082712
0.869451,-1.083793
0.869477,-1.084870
0.869509,-1.085943
0.869545,-1.087012
0.869586,-1.088078
0.869632,-1.089139
0.869682,-1.090197
0.869737,-1.091251
0.869797,-1.092300
0.869861,-1.093346
0.869929,-1.094388
0.870002,-1.095426
0.870080,-1.096460
0.870161,-1.097490
0.870247,-1.098516
0.870337,-1.099538
0.870432,-1.100557
0.870530,-1.101571
0.870632,-1.102581
0.870739,-1.103587
0.870849,-1.104589
0.870964,-1.105588
0.871082,-1.106582
0.871204,-1.107572
0.871330,-1.108558
0.871459,-1.109541
0.871593,-1.110519
0.871730,-1.111493
0.871871,-1.112464
0.872015,-1.113430
0.872163,-1.114392
0.872314,-1.115351
0.872469,-1.116305
0.872627,-1.117256
0.872788,-1.118202
0.872953,-1.119145
0.873122,-1.120083
0.873293,-1.121018
0.873468,-1.121948
0.873646,-1.122875
0.873827,-1.123798
0.874011,-1.124716
0.874198,-1.125631
0.874388,-1.126542
0.874582,-1.127449
0.874778,-1.128352
0.874977,-1.129251
0.875179,-1.130146
0.875384,-1.131037
0.875592,-1.131924
0.875803,-1.132807
0.876016,-1.133687
0.876232,-1.134562
0.876451,-1.135434
0.876673,-1.136302
0.876897,-1.137166
0.877124,-1.138026
0.877353,-1.138882
0.877585,-1.139734
0.877819,-1.140582
0.878056,-1.141427
0.878295,-1.142267
0.878537,-1.143104
0.878781,-1.143937
0.879028,-1.144767
0.879277,-1.145592
0.879528,-1.146414
0.879781,-1.147231
0.880037,-1.148045
0.880295,-1.148856
0.880555,-1.149662
0.880817,-1.150465
0.881082,-1.151264
0.881348,-1.152059
0.881617,-1.152850
0.881888,-1.153638
0.882161,-1.154422
0.882436,-1.155202
0.882712,-1.155979
0.882991,-1.156751
0.883272,-1.157521
0.883554,-1.158286
0.883839,-1.159048
0.884125,-1.159806
0.884414,-1.160560
0.884704,-1.161311
0.884996,-1.162058
0.885289,-1.162802
0.885585,-1.163542
0.885882,-1.164278
0.886181,-1.165010
0.886481,-1.165739
0.886784,-1.166465
0.887088,-1.167187
0.887393,-1.167905
0.887700,-1.168620
0.888009,-1.169331
0.888319,-1.170039
0.888631,-1.170743
0.888944,-1.171443
0.889259,-1.172140
0.889576,-1.172834
0.889893,-1.173524
0.890213,-1.174210
0.890533,-1.174893
0.890856,-1.175573
0.891179,-1.176249
0.891504,-1.176921
0.891830,-1.177591
0.892158,-1.178256
0.892487,-1.178919
0.892817,-1.179577
0.893148,-1.180233
0.893481,-1.180885
0.893815,-1.181534
0.894151,-1.182179
0.894487,-1.182821
0.894825,-1.183459
0.895164,-1.184094
0.895504,-1.184726
0.895845,-1.185355
0.896187,-1.185980
0.896530,-1.186602
0.896875,-1.187220
0.897221,-1.187835
0.897567,-1.188447
0.897915,-1.189056
0.898264,-1.189661
0.898614,-1.190263
0.898965,-1.190862
0.899317,-1.191457
0.899669,-1.192050
0.900023,-1.192639
0.900378,-1.193225
0.900734,-1.193807
0.901090,-1.194387
0.901448,-1.194963
0.901806,-1.195536
0.902166,-1.196105
0.902526,-1.196672
0.902887,-1.197236
0.903249,-1.197796
0.903612,-1.198353
0.903975,-1.198907
0.904340,-1.199458
0.904705,-1.200006
0.905071,-1.200550
0.905438,-1.201092
0.905805,-1.201630
0.906174,-1.202166
0.906543,-1.202698
0.906912,-1.203227
0.907283,-1.203753
0.907654,-1.204276
0.908026,-1.204796
0.908398,-1.205313
0.908772,-1.205827
0.909145,-1.206338
0.909520,-1.206846
0.909895,-1.207351
0.910271,-1.207853
0.910647,-1.208352
0.911024,-1.208848
0.911402,-1.209341
0.911780,-1.209831
0.912159,-1.210318
0.912538,-1.210802
0.912918,-1.211283
0.913298,-1.211761
0.913679,-1.212237
0.914061,-1.212709
0.914442,-1.213178
0.914825,-1.213645
0.915208,-1.214109
0.915591,-1.214569
0.915975,-1.215027
0.916360,-1.215482
0.916744,-1.215935
0.917130,-1.216384
0.917515,-1.216830
0.917901,-1.217274
0.918288,-1.217715
0.918675,-1.218153
0.919062,-1.218588
0.919450,-1.219020
0.919838,-1.219450
0.920227,-1.219877
0.920616,-1.220301
0.921005,-1.220722
0.921394,-1.221140
0.921784,-1.221556
0.922175,-1.221969
0.922565,-1.222379
0.922956,-1.222786
0.923347,-1.223191
0.923739,-1.223593
0.924131,-1.223992
0.924523,-1.224389
0.924915,-1.224783
0.925308,-1.225174
0.925701,-1.225562
0.926094,-1.225948
0.926487,-1.226331
0.926881,-1.226711
0.927275,-1.227089
0.927669,-1.227464
0.928063,-1.227837
0.928458,-1.228206
0.928852,-1.228574
0.929247,-1.228938
0.929642,-1.229300
0.930038,-1.229659
0.930433,-1.230016
0.930829,-1.230370
0.931225,-1.230721
0.931621,-1.231070
0.932017,-1.231417
0.932413,-1.231760
0.932810,-1.232102
0.933206,-1.232440
0.933603,-1.232776
0.934000,-1.233110
0.934397,-1.233441
0.934794,-1.233769
0.935191,-1.234095
0.935588,-1.234419
0.935985,-1.234739
0.936383,-1.235058
0.936780,-1.235374
0.937178,-1.235687
0.937575,-1.235998
0.937973,-1.236306
0.938371,-1.236612
0.938768,-1.236916
0.939166,-1.237217
0.939564,-1.237515
0.939962,-1.237811
0.940360,-1.238105
0.940758,-1.238396
0.941156,-1.238685
0.941554,-1.238971
0.941952,-1.239255
0.942350,-1.239537
0.942748,-1.239816
0.943146,-1.240092
0.943544,-1.240367
0.943941,-1.240639
0.944339,-1.240908
0.944737,-1.241175
0.945135,-1.241440
0.945533,-1.241702
0.945931,-1.241962
0.946328,-1.242220
0.946726,-1.242475
0.947123,-1.242728
0.947521,-1.242979
0.947918,-1.243227
0.948316,-1.243473
0.948713,-1.243717
0.949110,-1.243958
0.949507,-1.244197
0.949904,-1.244434
0.950301,-1.244668
0.950698,-1.244901
0.951095,-1.245130
0.951491,-1.245358
0.951888,-1.245583
0.952284,-1.245806
0.952680,-1.246027
0.953076,-1.246246
0.953472,-1.246462
0.953868,-1.246676
0.954264,-1.246887
0.954659,-1.247097
0.955055,-1.247304
0.955450,-1.247509
0.955845,-1.247712
0.956240,-1.247913
0.956635,-1.248111
0.957030,-1.248307
0.957424,-1.248501
0.957818,-1.248693
0.958212,-1.248882
0.958606,-1.249070
0.959000,-1.249255
0.959393,-1.249438
0.959787,-1.249619
0.960180,-1.249797
0.960573,-1.249974
0.960965,-1.250148
0.961358,-1.250320
0.961750,-1.250491
0.962142,-1.250658
0.962534,-1.250824
0.962926,-1.250988
0.963317,-1.251149
0.963708,-1.251309
0.964099,-1.251466
0.964490,-1.251621
0.964880,-1.251774
0.965271,-1.251925
0.965661,-1.252074
0.966050,-1.252220
0.966440,-1.252365
0.966829,-1.252508
0.967218,-1.252648
0.967606,-1.252786
0.967995,-1.252923
0.968383,-1.253057
0.968771,-1.253189
0.969158,-1.253319
0.969546,-1.253447
0.969933,-1.253573
0.970320,-1.253697
0.970706,-1.253819
0.971092,-1.253939
0.971478,-1.254057
0.971864,-1.254172
0.972249,-1.254286
0.972634,-1.254398
0.973018,-1.254508
0.973403,-1.254615
0.973787,-1.254721
0.974170,-1.254825
0.974554,-1.254926
0.974937,-1.255026
0.975320,-1.255124
0.975702,-1.255220
0.976084,-1.255313
0.976466,-1.255405
0.976847,-1.255495
0.977229,-1.255583
0.977609,-1.255669
0.977990,-1.255753
0.978370,-1.255834
0.978750,-1.255914
0.979129,-1.255992
0.979508,-1.256069
0.979887,-1.256143
0.980265,-1.256215
0.980643,-1.256285
0.981020,-1.256354
0.981398,-1.256420
0.981775,-1.256484
0.982151,-1.256547
0.982527,-1.256608
0.982903,-1.256667
0.983278,-1.256723
0.983653,-1.256778
0.984028,-1.256831
0.984402,-1.256883
0.984776,-1.256932
0.985149,-1.256979
0.985522,-1.257025
0.985895,-1.257068
0.986267,-1.257110
0.986639,-1.257150
0.987011,-1.257188
0.987382,-1.257224
0.987752,-1.257258
0.988123,-1.257291
0.988492,-1.257322
0.988862,-1.257350
0.989231,-1.257377
0.989599,-1.257402
0.989968,-1.257425
0.990335,-1.257447
0.990703,-1.257466
0.991070,-1.257484
0.991436,-1.257500
0.991802,-1.257514
0.992168,-1.257526
0.992533,-1.257537
0.992898,-1.257545
0.993262,-1.257552
0.993626,-1.257557
0.993989,-1.257561
0.994352,-1.257562
0.994715,-1.257562
0.995077,-1.257559
0.995439,-1.257556
0.995800,-1.257550
0.996161,-1.257542
0.996521,-1.257533
0.996881,-1.257522
0.997240,-1.257509
0.997599,-1.257495
0.997958,-1.257478
0.998316,-1.257460
0.998673,-1.257441
0.999030,-1.257419
0.999387,-1.257396
0.999743,-1.257371
1.000099,-1.257344
1.000454,-1.257315
1.000808,-1.257285
1.001163,-1.257253
1.001516,-1.257219
1.001870,-1.257184
1.002222,-1.257147
1.002575,-1.257108
1.002926,-1.257067
1.003278,-1.257025
1.003629,-1.256981
1.003979,-1.256935
1.004329,-1.256888
1.004678,-1.256838
1.005027,-1.256788
1.005375,-1.256735
1.005723,-1.256681
1.006070,-1.256625
1.006417,-1.256567
1.006764,-1.256508
1.007109,-1.256447
1.007455,-1.256384
1.007799,-1.256320
1.008144,-1.256254
1.008487,-1.256187
1.008831,-1.256117
1.009173,-1.256046
1.009516,-1.255974
1.009857,-1.255899
1.010198,-1.255823
1.010539,-1.255746
1.010879,-1.255667
1.011219,-1.255586
1.011558,-1.255503
1.011896,-1.255419
1.012234,-1.255333
1.012572,-1.255246
1.012909,-1.255157
1.013245,-1.255066
1.013581,-1.254974
1.013916,-1.254880
1.014251,-1.254785
1.014585,-1.254688
1.014919,-1.254589
1.015252,-1.254489
1.015585,-1.254387
1.015917,-1.254283
1.016248,-1.254178
1.016579,-1.254071
1.016910,-1.253963
1.017240,-1.253853
1.017569,-1.253741
1.017898,-1.253628
1.018226,-1.253514
1.018553,-1.253397
1.018880,-1.253280
1.019207,-1.253160
1.019533,-1.253039
1.019858,-1.252917
1.020183,-1.252792
1.020507,-1.252667
1.020831,-1.252540
1.021154,-1.252411
1.021477,-1.252280
1.021798,-1.252148
1.022120,-1.252015
1.022441,-1.251880
1.022761,-1.251743
1.023081,-1.251605
1.023400,-1.251466
1.023718,-1.251324
1.024036,-1.251182
1.024353,-1.251037
1.024670,-1.250892
1.024986,-1.250744
1.025302,-1.250595
1.025617,-1.250445
1.025931,-1.250293
1.026245,-1.250140
1.026558,-1.249985
1.026871,-1.249828
1.027183,-1.249670
1.027494,-1.249511
1.027805,-1.249350
1.028115,-1.249187
1.028425,-1.249023
1.028734,-1.248858
1.029042,-1.248691
1.029350,-1.248522
1.029657,-1.248352
1.029964,-1.248181
1.030270,-1.248008
1.030575,-1.247833
1.030880,-1.247658
1.031184,-1.247480
1.031487,-1.247301
1.031790,-1.247121
1.032093,-1.246939
1.032394,-1.246756
1.032695,-1.246571
1.032996,-1.246385
1.033296,-1.246197
1.033595,-1.246008
1.033894,-1.245817
1.034192,-1.245625
1.034489,-1.245432
1.034786,-1.245237
1.035082,-1.245040
1.035377,-1.244842
1.035672,-1.244643
1.035966,-1.244442
1.036260,-1.244240
1.036553,-1.244036
1.036845,-1.243831
1.037137,-1.243624
1.037428,-1.243416
1.037718,-1.243207
1.038008,-1.242996
1.038297,-1.242784
1.038586,-1.242570
1.038874,-1.242355
1.039161,-1.242138
1.039447,-1.241920
1.039733,-1.241701
1.040019,-1.241480
1.040303,-1.241258
1.040587,-1.241034
1.040870,-1.240809
1.041153,-1.240583
1.041435,-1.240355
1.041717,-1.240126
1.041997,-1.239895
1.042277,-1.239663
1.042557,-1.239430
1.042836,-1.239195
1.043114,-1.238958
1.043391,-1.238721
1.043668,-1.238482
1.043944,-1.238241
1.044219,-1.238000
1.044494,-1.237756
1.044768,-1.237512
1.045042,-1.237266
1.045315,-1.237019
1.045587,-1.236770
1.045858,-1.236520
1.046129,-1.236268
1.046399,-1.236016
1.046669,-1.235761
1.046937,-1.235506
1.047206,-1.235249
1.047473,-1.234991
1.047740,-1.234731
1.048006,-1.234470
1.048271,-1.234208
1.048536,-1.233944
1.048800,-1.233679
1.049063,-1.233413
1.049326,-1.233145
1.049588,-1.232876
1.049849,-1.232605
1.050110,-1.232334
1.050370,-1.232060
1.050629,-1.231786
1.050888,-1.231510
1.051146,-1.231233
1.051403,-1.230955
1.051659,-1.230675
1.051915,-1.230394
1.052170,-1.230111
1.052425,-1.229827
1.052679,-1.229542
1.052932,-1.229256
1.053184,-1.228968
1.053436,-1.228679
1.053687,-1.228389
1.053937,-1.228097
1.054186,-1.227804
1.054435,-1.227510
1.054683,-1.227214
1.054931,-1.226917
1.055177,-1.226619
1.055423,-1.226319
1.055669,-1.226018
1.055913,-1.225716
1.056157,-1.225413
1.056400,-1.225108
1.056643,-1.224802
1.056885,-1.224494
1.057126,-1.224186
1.057366,-1.223876
1.057606,-1.223564
1.057845,-1.223252
1.058083,-1.222938
1.058320,-1.222623
1.058557,-1.222307
1.058793,-1.221989
1.059028,-1.221670
1.059263,-1.221350
1.059497,-1.221028
1.059730,-1.220705
1.059962,-1.220381
1.060194,-1.220056
1.060425,-1.219729
1.060655,-1.219401
1.060885,-1.219072
1.061113,-1.218742
1.061341,-1.218410
1.061569,-1.218077
1.061795,-1.217743
1.062021,-1.217408
1.062246,-1.217071
1.062471,-1.216733
1.062694,-1.216394
1.062917,-1.216053
1.063139,-1.215711
1.063361,-1.215368
1.063581,-1.215024
1.063801,-1.214679
1.064021,-1.214332
1.064239,-1.213984
1.064457,-1.213635
1.064674,-1.213284
1.064890,-1.212932
1.065105,-1.212579
1.065320,-1.212225
1.065534,-1.211870
1.065747,-1.211513
1.065960,-1.211155
1.066171,-1.210796
1.066382,-1.210436
1.066592,-1.210074
1.066802,-1.209711
1.067011,-1.209347
1.067218,-1.208982
1.067426,-1.208616
1.067632,-1.208248
1.067838,-1.207879
1.068043,-1.207509
1.068247,-1.207138
1.068450,-1.206765
1.068653,-1.206391
1.068854,-1.206016
1.069056,-1.205640
1.069256,-1.205263
1.069455,-1.204884
1.069654,-1.204504
1.069852,-1.204123
1.070049,-1.203741
1.070246,-1.203357
1.070441,-1.202973
1.070636,-1.202587
1.070830,-1.202200
1.071024,-1.201812
1.071216,-1.201422
1.071408,-1.201031
1.071599,-1.200640
1.071789,-1.200247
1.071979,-1.199852
1.072167,-1.199457
1.072355,-1.199060
1.072542,-1.198663
1.072729,-1.198264
1.072914,-1.197863
1.073099,-1.197462
1.073283,-1.197060
1.073466,-1.196656
1.073648,-1.196251
1.073830,-1.195845
1.074010,-1.195438
1.074190,-1.195029
1.074370,-1.194620
1.074548,-1.194209
1.074726,-1.193797
1.074902,-1.193384
1.075078,-1.192970
1.075254,-1.192554
1.075428,-1.192138
1.075601,-1.191720
1.075774,-1.191301
1.075946,-1.190881
1.076117,-1.190460
1.076288,-1.190037
1.076457,-1.189614
1.076626,-1.189189
1.076794,-1.188763
1.076961,-1.188336
1.077127,-1.187908
1.077293,-1.187479
1.077458,-1.187048
1.077621,-1.186617
1.077785,-1.186184
1.077947,-1.185750
1.078108,-1.185315
1.078269,-1.184879
1.078429,-1.184441
1.078587,-1.184003
1.078746,-1.183563
1.078903,-1.183122
1.079059,-1.182680
1.079215,-1.182237
1.079370,-1.181793
1.079524,-1.181348
1.079677,-1.180901
1.079829,-1.180454
1.079981,-1.180005
1.080132,-1.179555
1.080281,-1.179104
1.080430,-1.178652
1.080579,-1.178199
1.080726,-1.177744
1.080872,-1.177289
1.081018,-1.176832
1.081163,-1.176375
1.081307,-1.175916
1.081450,-1.175456
1.081592,-1.174995
1.081734,-1.174532
1.081874,-1.174069
1.082014,-1.173605
1.082153,-1.173139
1.082291,-1.172672
1.082428,-1.172205
1.082565,-1.171736
1.082700,-1.171266
1.082835,-1.170795
1.082969,-1.170322
1.083102,-1.169849
1.083234,-1.169375
1.083365,-1.168899
1.083495,-1.168422
1.083625,-1.167945
1.083754,-1.167466
1.083881,-1.166986
1.084008,-1.166505
1.084134,-1.166023
1.084260,-1.165539
1.084384,-1.165055
1.084507,-1.164570
1.084630,-1.164083
1.084752,-1.163595
1.084873,-1.163107
1.084993,-1.162617
1.085112,-1.162126
1.085230,-1.161634
1.085347,-1.161141
1.085464,-1.160647
1.085579,-1.160152
1.085694,-1.159655
1.085808,-1.159158
1.085921,-1.158659
1.086033,-1.158160
1.086144,-1.157659
1.086254,-1.157158
1.086364,-1.156655
1.086472,-1.156151
1.086580,-1.155646
