0.645309,-0.773355
0.646923,-0.773421
0.648542,-0.773492
0.650166,-0.773567
0.651794,-0.773647
0.653428,-0.773730
0.655068,-0.773818
0.656712,-0.773911
0.658362,-0.774009
0.660017,-0.774111
0.661678,-0.774218
0.663344,-0.774331
0.665016,-0.774449
0.666694,-0.774572
0.668377,-0.774701
0.670066,-0.774836
0.671761,-0.774977
0.673463,-0.775124
0.675170,-0.775277
0.676883,-0.775438
0.678603,-0.775605
0.680329,-0.775779
0.682061,-0.775960
0.683800,-0.776149
0.685545,-0.776346
0.687297,-0.776551
0.689056,-0.776764
0.690821,-0.776986
0.692593,-0.777218
0.694373,-0.777458
0.696159,-0.777708
0.697952,-0.777969
0.699752,-0.778239
0.701559,-0.778521
0.703374,-0.778814
0.705195,-0.779119
0.707024,-0.779436
0.708861,-0.779765
0.710704,-0.780108
0.712555,-0.780465
0.714413,-0.780836
0.716278,-0.781222
0.718151,-0.781624
0.720031,-0.782042
0.721917,-0.782477
0.723811,-0.782930
0.725711,-0.783401
0.727618,-0.783892
0.729531,-0.784402
0.731451,-0.784934
0.733376,-0.785488
0.735306,-0.786065
0.737242,-0.786666
0.739181,-0.787292
0.741125,-0.787944
0.743072,-0.788623
0.745021,-0.789331
0.746972,-0.790068
0.748924,-0.790836
0.750875,-0.791635
0.752824,-0.792468
0.754771,-0.793335
0.756713,-0.794237
0.758649,-0.795176
0.760577,-0.796151
0.762495,-0.797165
0.764401,-0.798218
0.766293,-0.799311
0.768169,-0.800443
0.770026,-0.801615
0.771862,-0.802828
0.773674,-0.804080
0.775460,-0.805371
0.777217,-0.806701
0.778943,-0.808068
0.780635,-0.809471
0.782292,-0.810907
0.783911,-0.812376
0.785490,-0.813875
0.787029,-0.815401
0.788527,-0.816952
0.789982,-0.818526
0.791393,-0.820119
0.792762,-0.821730
0.794087,-0.823355
0.795370,-0.824991
0.796610,-0.826637
0.797810,-0.828291
0.798969,-0.829949
0.800088,-0.831610
0.801171,-0.833272
0.802216,-0.834934
0.803227,-0.836593
0.804204,-0.838249
0.805150,-0.839901
0.806064,-0.841547
0.806950,-0.843186
0.807808,-0.844818
0.808641,-0.846442
0.809448,-0.848057
0.810232,-0.849664
0.810994,-0.851262
0.811735,-0.852849
0.812457,-0.854427
0.813160,-0.855995
0.813845,-0.857554
0.814514,-0.859101
0.815168,-0.860639
0.815807,-0.862167
0.816432,-0.863684
0.817044,-0.865192
0.817644,-0.866689
0.818233,-0.868176
0.818811,-0.869654
0.819379,-0.871122
0.819937,-0.872580
0.820486,-0.874029
0.821027,-0.875468
0.821560,-0.876898
0.822086,-0.878320
0.822605,-0.879732
0.823117,-0.881135
0.823624,-0.882530
0.824124,-0.883917
0.824619,-0.885295
0.825110,-0.886665
0.825596,-0.888027
0.826077,-0.889381
0.826554,-0.890727
0.827028,-0.892066
0.827498,-0.893397
0.827965,-0.894721
0.828429,-0.896037
0.828890,-0.897347
0.829349,-0.898649
0.829805,-0.899945
0.830259,-0.901234
0.830712,-0.902516
0.831162,-0.903792
0.831611,-0.905061
0.832059,-0.906324
0.832505,-0.907581
0.832950,-0.908832
0.833395,-0.910076
0.833838,-0.911315
0.834281,-0.912548
0.834723,-0.913775
0.835165,-0.914997
0.835606,-0.916213
0.836047,-0.917424
0.836488,-0.918629
0.836929,-0.919829
0.837371,-0.921023
0.837812,-0.922213
0.838254,-0.923397
0.838696,-0.924576
0.839138,-0.925751
0.839581,-0.926920
0.840025,-0.928085
0.840469,-0.929245
0.840914,-0.930400
0.841360,-0.931550
0.841807,-0.932696
0.842255,-0.933837
0.842704,-0.934974
0.843154,-0.936106
0.843605,-0.937234
0.844058,-0.938357
0.844511,-0.939476
0.844967,-0.940591
0.845423,-0.941701
0.845881,-0.942808
0.846340,-0.943910
0.846801,-0.945008
0.847264,-0.946102
0.847728,-0.947192
0.848194,-0.948278
0.848661,-0.949360
0.849131,-0.950437
0.849602,-0.951511
0.850075,-0.952581
0.850550,-0.953648
0.851026,-0.954710
0.851505,-0.955769
0.851986,-0.956823
0.852469,-0.957874
0.852954,-0.958921
0.853441,-0.959965
0.853930,-0.961005
0.854421,-0.962041
0.854915,-0.963073
0.855411,-0.964102
0.855909,-0.965127
0.856409,-0.966148
0.856912,-0.967166
0.857417,-0.968180
0.857925,-0.969191
0.858434,-0.970198
0.858947,-0.971202
0.859462,-0.972202
0.859979,-0.973198
0.860499,-0.974191
0.861021,-0.975180
0.861546,-0.976166
0.862074,-0.977149
0.862604,-0.978128
0.863137,-0.979103
0.863672,-0.980075
0.864210,-0.981044
0.864751,-0.982009
0.865295,-0.982970
0.865841,-0.983928
0.866391,-0.984883
0.866943,-0.985834
0.867497,-0.986782
0.868055,-0.987726
0.868616,-0.988667
0.869179,-0.989604
0.869745,-0.990538
0.870315,-0.991468
0.870887,-0.992395
0.871462,-0.993319
0.872040,-0.994239
0.872622,-0.995155
0.873206,-0.996068
0.873793,-0.996978
0.874383,-0.997884
0.874977,-0.998786
0.875573,-0.999685
0.876173,-1.000581
0.876776,-1.001473
0.877381,-1.002361
0.877991,-1.003246
0.878603,-1.004127
0.879218,-1.005005
0.879837,-1.005879
0.880459,-1.006750
0.881084,-1.007617
0.881712,-1.008480
0.882344,-1.009340
0.882979,-1.010196
0.883617,-1.011048
0.884259,-1.011897
0.884903,-1.012742
0.885552,-1.013583
0.886203,-1.014421
0.886858,-1.015255
0.887517,-1.016085
0.888179,-1.016911
0.888844,-1.017734
0.889512,-1.018553
0.890185,-1.019367
0.890860,-1.020178
0.891539,-1.020985
0.892222,-1.021789
0.892908,-1.022588
0.893597,-1.023383
0.894290,-1.024175
0.894987,-1.024962
0.895687,-1.025745
0.896391,-1.026525
0.897098,-1.027300
0.897809,-1.028071
0.898523,-1.028838
0.899241,-1.029601
0.899963,-1.030359
0.900688,-1.031114
0.901417,-1.031864
0.902150,-1.032610
0.902886,-1.033351
0.903626,-1.034088
0.904369,-1.034821
0.905117,-1.035550
0.905867,-1.036274
0.906622,-1.036993
0.907380,-1.037708
0.908142,-1.038419
0.908908,-1.039125
0.909677,-1.039826
0.910451,-1.040523
0.911227,-1.041215
0.912008,-1.041902
0.912792,-1.042584
0.913581,-1.043262
0.914372,-1.043935
0.915168,-1.044603
0.915967,-1.045266
0.916771,-1.045924
0.917577,-1.046577
0.918388,-1.047224
0.919203,-1.047867
0.920021,-1.048505
0.920843,-1.049137
0.921669,-1.049765
0.922498,-1.050387
0.923331,-1.051003
0.924169,-1.051614
0.925009,-1.052220
0.925854,-1.052820
0.926703,-1.053415
0.927555,-1.054004
0.928411,-1.054588
0.929270,-1.055165
0.930134,-1.055737
0.931001,-1.056304
0.931872,-1.056864
0.932746,-1.057419
0.933625,-1.057967
0.934507,-1.058509
0.935393,-1.059046
0.936282,-1.059576
0.937175,-1.060100
0.938072,-1.060618
0.938973,-1.061129
0.939877,-1.061634
0.940784,-1.062133
0.941696,-1.062625
0.942611,-1.063110
0.943529,-1.063589
0.944451,-1.064061
0.945377,-1.064527
0.946306,-1.064985
0.947239,-1.065437
0.948175,-1.065881
0.949115,-1.066319
0.950058,-1.066749
0.951004,-1.067173
0.951954,-1.067589
0.952907,-1.067998
0.953863,-1.068399
0.954823,-1.068793
0.955786,-1.069179
0.956752,-1.069558
0.957722,-1.069929
0.958694,-1.070292
0.959670,-1.070648
0.960649,-1.070995
0.961631,-1.071335
0.962615,-1.071666
0.963603,-1.071990
0.964594,-1.072305
0.965587,-1.072612
0.966583,-1.072910
0.967582,-1.073200
0.968584,-1.073482
0.969588,-1.073755
0.970595,-1.074019
0.971605,-1.074275
0.972617,-1.074521
0.973631,-1.074759
0.974648,-1.074988
0.975667,-1.075208
0.976688,-1.075419
0.977711,-1.075620
0.978737,-1.075812
0.979764,-1.075995
0.980794,-1.076168
0.981825,-1.076332
0.982858,-1.076486
0.983893,-1.076631
0.984929,-1.076765
0.985967,-1.076890
0.987006,-1.077005
0.988047,-1.077110
0.989089,-1.077205
0.990132,-1.077290
0.991176,-1.077365
0.992221,-1.077430
0.993267,-1.077484
0.994314,-1.077527
0.995362,-1.077561
0.996410,-1.077583
0.997458,-1.077595
0.998507,-1.077597
0.999556,-1.077588
1.000605,-1.077568
1.001654,-1.077537
1.002703,-1.077495
1.003752,-1.077442
1.004800,-1.077378
1.005848,-1.077304
1.006896,-1.077218
1.007942,-1.077121
1.008988,-1.077012
1.010032,-1.076893
1.011076,-1.076762
1.012118,-1.076620
1.013159,-1.076467
1.014198,-1.076302
1.015235,-1.076125
1.016271,-1.075938
1.017305,-1.075738
1.018336,-1.075528
1.019365,-1.075306
1.020392,-1.075072
1.021416,-1.074826
1.022437,-1.074570
1.023456,-1.074301
1.024471,-1.074021
1.025483,-1.073730
1.026492,-1.073426
1.027497,-1.073112
1.028499,-1.072785
1.029497,-1.072448
1.030490,-1.072098
1.031480,-1.071737
1.032465,-1.071365
1.033446,-1.070981
1.034422,-1.070586
1.035393,-1.070180
1.036360,-1.069762
1.037321,-1.069332
1.038277,-1.068892
1.039228,-1.068440
1.040172,-1.067977
1.041112,-1.067504
1.042045,-1.067019
1.042972,-1.066523
1.043893,-1.066016
1.044808,-1.065498
1.045716,-1.064970
1.046618,-1.064431
1.047512,-1.063881
1.048400,-1.063321
1.049281,-1.062750
1.050154,-1.062169
1.051020,-1.061578
1.051879,-1.060977
1.052730,-1.060365
1.053573,-1.059744
1.054408,-1.059113
1.055235,-1.058472
1.056054,-1.057822
1.056865,-1.057162
1.057668,-1.056493
1.058462,-1.055815
1.059247,-1.055127
1.060023,-1.054431
1.060791,-1.053725
1.061550,-1.053012
1.062300,-1.052289
1.063040,-1.051558
1.063771,-1.050819
1.064493,-1.050071
1.065206,-1.049316
1.065909,-1.048553
1.066603,-1.047782
1.067287,-1.047003
1.067961,-1.046217
1.068625,-1.045424
1.069280,-1.044624
1.069925,-1.043816
1.070559,-1.043002
1.071184,-1.042181
1.071799,-1.041354
1.072403,-1.040520
1.072997,-1.039680
1.073582,-1.038834
1.074155,-1.037983
1.074719,-1.037125
1.075272,-1.036262
1.075815,-1.035393
1.076348,-1.034519
1.076870,-1.033640
1.077382,-1.032756
1.077884,-1.031867
1.078375,-1.030973
1.078855,-1.030075
1.079326,-1.029173
1.079785,-1.028266
1.080235,-1.027355
1.080674,-1.026440
1.081102,-1.025522
1.081521,-1.024599
1.081928,-1.023673
1.082326,-1.022744
1.082713,-1.021812
1.083090,-1.020877
1.083456,-1.019938
1.083812,-1.018997
1.084158,-1.018053
1.084494,-1.017107
1.084820,-1.016158
1.085135,-1.015206
1.085440,-1.014253
1.085735,-1.013298
1.086021,-1.012340
1.086296,-1.011381
1.086561,-1.010421
1.086816,-1.009458
1.087062,-1.008494
1.087298,-1.007529
1.087524,-1.006563
1.087740,-1.005596
1.087947,-1.004627
1.088144,-1.003658
1.088331,-1.002688
1.088509,-1.001717
1.088678,-1.000746
1.088837,-0.999774
1.088987,-0.998802
1.089128,-0.997830
1.089259,-0.996857
1.089382,-0.995885
1.089495,-0.994912
1.089600,-0.993939
1.089695,-0.992967
1.089782,-0.991995
1.089859,-0.991023
1.089929,-0.990051
1.089989,-0.989081
1.090041,-0.988110
1.090084,-0.987141
1.090119,-0.986172
1.090146,-0.985203
1.090164,-0.984236
1.090174,-0.983270
1.090176,-0.982305
1.090170,-0.981340
1.090155,-0.980377
1.090133,-0.979415
1.090103,-0.978455
1.090065,-0.977495
1.090019,-0.976537
1.089966,-0.975581
1.089905,-0.974626
1.089836,-0.973672
1.089760,-0.972721
1.089677,-0.971770
1.089586,-0.970822
1.089488,-0.969875
1.089383,-0.968930
1.089270,-0.967987
1.089151,-0.967046
1.089024,-0.966106
1.088891,-0.965169
1.088751,-0.964233
1.088604,-0.963300
1.088450,-0.962369
1.088290,-0.961440
1.088123,-0.960513
1.087949,-0.959588
1.087770,-0.958665
1.087583,-0.957745
1.087391,-0.956827
1.087192,-0.955911
1.086987,-0.954997
1.086776,-0.954086
1.086558,-0.953178
1.086335,-0.952271
1.086106,-0.951368
1.085871,-0.950466
1.085630,-0.949567
1.085383,-0.948671
1.085131,-0.947777
1.084873,-0.946886
1.084610,-0.945997
1.084341,-0.945111
1.084066,-0.944228
1.083786,-0.943347
1.083501,-0.942469
1.083211,-0.941594
1.082915,-0.940721
1.082614,-0.939851
1.082308,-0.938983
1.081997,-0.938119
1.081681,-0.937257
1.081360,-0.936398
1.081034,-0.935541
1.080704,-0.934688
1.080368,-0.933837
1.080028,-0.932989
1.079683,-0.932144
1.079334,-0.931301
1.078980,-0.930462
1.078621,-0.929625
1.078258,-0.928791
1.077891,-0.927960
1.077519,-0.927132
1.077143,-0.926307
1.076763,-0.925484
1.076378,-0.924665
1.075989,-0.923848
1.075596,-0.923034
1.075199,-0.922223
1.074798,-0.921415
1.074393,-0.920610
1.073985,-0.919808
1.073572,-0.919008
1.073155,-0.918212
1.072735,-0.917418
1.072310,-0.916628
1.071882,-0.915840
1.071451,-0.915055
1.071015,-0.914273
1.070576,-0.913494
1.070134,-0.912718
1.069688,-0.911945
1.069239,-0.911174
1.068786,-0.910407
1.068330,-0.909642
1.067870,-0.908881
1.067407,-0.908122
1.066941,-0.907366
1.066472,-0.906613
1.065999,-0.905863
1.065523,-0.905116
1.065044,-0.904372
1.064562,-0.903630
1.064077,-0.902892
1.063589,-0.902156
1.063098,-0.901424
1.062604,-0.900694
1.062108,-0.899967
1.061608,-0.899243
1.061105,-0.898521
1.060600,-0.897803
1.060092,-0.897087
1.059581,-0.896375
1.059067,-0.895665
1.058551,-0.894958
1.058032,-0.894253
1.057511,-0.893552
1.056987,-0.892853
1.056460,-0.892158
1.055931,-0.891465
1.055399,-0.890774
1.054865,-0.890087
1.054329,-0.889403
1.053790,-0.888721
1.053249,-0.888042
1.052705,-0.887366
1.052159,-0.886692
1.051611,-0.886021
1.051060,-0.885353
1.050508,-0.884688
1.049953,-0.884026
1.049396,-0.883366
1.048837,-0.882709
1.048275,-0.882055
1.047712,-0.881403
1.047146,-0.880754
1.046579,-0.880108
1.046009,-0.879465
1.045438,-0.878824
1.044864,-0.878186
1.044289,-0.877551
1.043712,-0.876918
1.043132,-0.876288
1.042551,-0.875660
1.041968,-0.875035
1.041384,-0.874413
1.040797,-0.873794
1.040209,-0.873177
1.039619,-0.872562
1.039027,-0.871951
1.038433,-0.871342
1.037838,-0.870735
1.037241,-0.870131
1.036643,-0.869530
1.036043,-0.868931
1.035441,-0.868335
1.034838,-0.867741
1.034233,-0.867150
1.033627,-0.866561
1.033019,-0.865975
1.032409,-0.865391
1.031798,-0.864810
1.031186,-0.864232
1.030572,-0.863656
1.029957,-0.863082
1.029340,-0.862511
1.028723,-0.861942
1.028103,-0.861376
1.027483,-0.860813
1.026861,-0.860251
1.026237,-0.859692
1.025613,-0.859136
1.024987,-0.858582
1.024360,-0.858031
1.023731,-0.857481
1.023102,-0.856935
1.022471,-0.856390
1.021839,-0.855848
1.021206,-0.855309
1.020572,-0.854771
1.019936,-0.854237
1.019300,-0.853704
1.018662,-0.853174
1.018024,-0.852646
1.017384,-0.852120
1.016743,-0.851597
1.016101,-0.851076
1.015458,-0.850558
1.014814,-0.850041
1.014169,-0.849527
1.013524,-0.849016
1.012877,-0.848506
1.012229,-0.847999
1.011580,-0.847494
1.010931,-0.846992
1.010280,-0.846491
1.009629,-0.845993
1.008976,-0.845497
1.008323,-0.845003
1.007669,-0.844512
1.007014,-0.844022
1.006359,-0.843535
1.005702,-0.843050
1.005045,-0.842567
1.004387,-0.842087
1.003728,-0.841608
1.003068,-0.841132
1.002408,-0.840658
1.001747,-0.840186
1.001085,-0.839716
1.000423,-0.839248
0.999759,-0.838783
0.999095,-0.838319
0.998431,-0.837858
0.997766,-0.837398
0.997100,-0.836941
0.996433,-0.836486
0.995766,-0.836033
0.995098,-0.835582
0.994430,-0.835133
0.993761,-0.834686
0.993091,-0.834241
0.992421,-0.833799
0.991751,-0.833358
0.991079,-0.832919
0.990408,-0.832482
0.989735,-0.832048
0.989063,-0.831615
0.988389,-0.831184
0.987716,-0.830755
0.987041,-0.830329
0.986366,-0.829904
0.985691,-0.829481
0.985016,-0.829060
0.984339,-0.828641
0.983663,-0.828224
0.982986,-0.827809
0.982308,-0.827396
0.981631,-0.826985
0.980952,-0.826576
0.980274,-0.826168
0.979595,-0.825763
0.978915,-0.825359
0.978236,-0.824958
0.977556,-0.824558
0.976875,-0.824160
0.976195,-0.823764
0.975513,-0.823370
0.974832,-0.822978
0.974150,-0.822587
0.973468,-0.822198
0.972786,-0.821812
0.972103,-0.821427
0.971421,-0.821044
0.970738,-0.820662
0.970054,-0.820283
0.969370,-0.819905
0.968687,-0.819529
0.968003,-0.819155
0.967318,-0.818783
0.966634,-0.818412
0.965949,-0.818044
0.965264,-0.817677
0.964579,-0.817311
0.963893,-0.816948
0.963208,-0.816586
0.962522,-0.816226
0.961836,-0.815868
0.961150,-0.815511
0.960464,-0.815156
0.959778,-0.814803
0.959091,-0.814452
0.958405,-0.814102
0.957718,-0.813754
0.957031,-0.813408
0.956344,-0.813063
0.955657,-0.812720
0.954970,-0.812379
0.954283,-0.812040
0.953595,-0.811702
0.952908,-0.811365
0.952220,-0.811031
0.951533,-0.810698
0.950845,-0.810366
0.950158,-0.810037
0.949470,-0.809709
0.948782,-0.809382
0.948094,-0.809057
0.947407,-0.808734
0.946719,-0.808412
0.946031,-0.808092
0.945343,-0.807774
0.944655,-0.807457
0.943968,-0.807142
0.943280,-0.806828
0.942592,-0.806516
0.941904,-0.806205
0.941216,-0.805896
0.940529,-0.805589
0.939841,-0.805283
0.939153,-0.804979
0.938466,-0.804676
0.937778,-0.804375
0.937091,-0.804075
0.936403,-0.803777
0.935716,-0.803480
0.935029,-0.803185
0.934341,-0.802891
0.933654,-0.802599
0.932967,-0.802308
0.932280,-0.802019
0.931594,-0.801731
0.930907,-0.801445
0.930220,-0.801160
0.929534,-0.800877
0.928847,-0.800595
0.928161,-0.800314
0.927475,-0.800035
0.926789,-0.799758
0.926103,-0.799482
0.925418,-0.799207
0.924732,-0.798934
0.924047,-0.798662
0.923362,-0.798392
0.922676,-0.798123
0.921992,-0.797855
0.921307,-0.797589
0.920622,-0.797325
0.919938,-0.797061
0.919254,-0.796799
0.918570,-0.796539
0.917886,-0.796280
0.917203,-0.796022
0.916519,-0.795765
0.915836,-0.795510
0.915153,-0.795257
0.914470,-0.795004
0.913788,-0.794753
0.913106,-0.794504
0.912423,-0.794256
0.911742,-0.794009
0.911060,-0.793763
0.910379,-0.793519
0.909698,-0.793276
0.909017,-0.793034
0.908336,-0.792794
0.907656,-0.792555
0.906976,-0.792317
0.906296,-0.792081
0.905616,-0.791846
0.904937,-0.791612
0.904258,-0.791379
0.903579,-0.791148
0.902901,-0.790918
0.902223,-0.790689
0.901545,-0.790462
0.900867,-0.790236
0.900190,-0.790011
0.899513,-0.789787
0.898837,-0.789565
0.898160,-0.789344
0.897484,-0.789124
0.896808,-0.788905
0.896133,-0.788688
0.895458,-0.788471
0.894783,-0.788256
0.894109,-0.788042
0.893435,-0.787830
0.892761,-0.787619
0.892088,-0.787408
0.891415,-0.787199
0.890742,-0.786992
0.890070,-0.786785
0.889398,-0.786580
0.888726,-0.786376
0.888055,-0.786173
0.887384,-0.785971
0.886713,-0.785770
0.886043,-0.785571
0.885374,-0.785372
0.884704,-0.785175
0.884035,-0.784979
0.883367,-0.784784
0.882698,-0.784591
0.882031,-0.784398
0.881363,-0.784207
0.880696,-0.784016
0.880029,-0.783827
0.879363,-0.783639
0.878697,-0.783452
0.878032,-0.783267
0.877367,-0.783082
0.876702,-0.782898
0.876038,-0.782716
0.875374,-0.782535
0.874711,-0.782355
0.874048,-0.782176
0.873386,-0.781998
0.872724,-0.781821
0.872062,-0.781645
0.871401,-0.781470
0.870740,-0.781297
0.870080,-0.781124
0.869420,-0.780953
0.868761,-0.780782
0.868102,-0.780613
0.867444,-0.780445
0.866786,-0.780277
0.866128,-0.780111
0.865471,-0.779946
0.864814,-0.779782
0.864158,-0.779619
0.863502,-0.779457
0.862847,-0.779296
0.862193,-0.779137
0.861538,-0.778978
0.860885,-0.778820
0.860231,-0.778663
0.859579,-0.778507
0.858926,-0.778353
0.858274,-0.778199
0.857623,-0.778046
0.856972,-0.777895
0.856322,-0.777744
0.855672,-0.777595
0.855023,-0.777446
0.854374,-0.777298
0.853726,-0.777152
0.853078,-0.777006
0.852431,-0.776862
0.851784,-0.776718
0.851138,-0.776575
0.850492,-0.776434
0.849847,-0.776293
0.849202,-0.776153
0.848558,-0.776014
0.847915,-0.775877
0.847271,-0.775740
0.846629,-0.775604
0.845987,-0.775469
0.845345,-0.775335
0.844704,-0.775202
0.844064,-0.775070
0.843424,-0.774939
0.842785,-0.774809
0.842146,-0.774680
0.841508,-0.774552
0.840870,-0.774425
0.840233,-0.774298
0.839597,-0.774173
0.838961,-0.774048
0.838325,-0.773925
0.837690,-0.773802
0.837056,-0.773681
0.836422,-0.773560
0.835789,-0.773440
0.835157,-0.773321
0.834525,-0.773203
0.833893,-0.773086
0.833262,-0.772970
0.832632,-0.772854
0.832002,-0.772740
0.831373,-0.772627
0.830745,-0.772514
0.830117,-0.772402
0.829490,-0.772291
0.828863,-0.772181
0.828237,-0.772072
0.827611,-0.771964
0.826986,-0.771857
0.826362,-0.771751
0.825738,-0.771645
0.825115,-0.771540
0.824492,-0.771437
0.823870,-0.771334
0.823249,-0.771232
0.822628,-0.771131
0.822008,-0.771030
0.821388,-0.770931
0.820769,-0.770832
0.820151,-0.770734
0.819533,-0.770638
0.818916,-0.770542
0.818300,-0.770446
0.817684,-0.770352
0.817069,-0.770259
0.816454,-0.770166
0.815840,-0.770074
0.815227,-0.769983
0.814614,-0.769893
0.814002,-0.769804
0.813390,-0.769715
0.812780,-0.769627
0.812169,-0.769541
0.811560,-0.769455
0.810951,-0.769369
0.810343,-0.769285
0.809735,-0.769201
0.809128,-0.769119
0.808522,-0.769037
0.807916,-0.768956
0.807311,-0.768875
0.806707,-0.768796
0.806103,-0.768717
0.805500,-0.768639
0.804897,-0.768562
0.804296,-0.768486
0.803695,-0.768410
0.803094,-0.768335
0.802494,-0.768261
0.801895,-0.768188
0.801297,-0.768116
0.800699,-0.768044
0.800102,-0.767973
0.799505,-0.767903
0.798910,-0.767834
0.798314,-0.767766
0.797720,-0.767698
0.797126,-0.767631
0.796533,-0.767565
0.795941,-0.767499
0.795349,-0.767435
0.794758,-0.767371
0.794167,-0.767308
0.793578,-0.767245
0.792989,-0.767184
0.792400,-0.767123
0.791813,-0.767063
0.791226,-0.767004
0.790639,-0.766945
0.790054,-0.766887
0.789469,-0.766830
0.788885,-0.766774
0.788301,-0.766718
0.787718,-0.766663
0.787136,-0.766609
0.786555,-0.766556
0.785974,-0.766503
0.785394,-0.766451
0.784815,-0.766400
0.784236,-0.766349
0.783658,-0.766300
0.783081,-0.766251
0.782504,-0.766202
0.781929,-0.766155
0.781354,-0.766108
0.780779,-0.766062
0.780206,-0.766016
0.779633,-0.765972
0.779060,-0.765928
0.778489,-0.765884
0.777918,-0.765842
0.777348,-0.765800
0.776779,-0.765759
0.776210,-0.765718
0.775642,-0.765679
0.775075,-0.765640
0.774508,-0.765601
0.773943,-0.765563
0.773377,-0.765527
0.772813,-0.765490
0.772250,-0.765455
0.771687,-0.765420
0.771125,-0.765386
0.770563,-0.765352
0.770003,-0.765319
0.769443,-0.765287
0.768883,-0.765256
0.768325,-0.765225
0.767767,-0.765195
0.767210,-0.765165
0.766654,-0.765137
0.766099,-0.765109
0.765544,-0.765081
0.764990,-0.765054
0.764437,-0.765028
0.763884,-0.765003
0.763332,-0.764978
0.762781,-0.764954
0.762231,-0.764931
0.761682,-0.764908
0.761133,-0.764886
0.760585,-0.764865
0.760037,-0.764844
0.759491,-0.764824
0.758945,-0.764804
0.758400,-0.764786
0.757856,-0.764767
0.757312,-0.764750
0.756770,-0.764733
0.756228,-0.764717
0.755687,-0.764701
0.755146,-0.764686
0.754606,-0.764672
0.754068,-0.764659
0.753529,-0.764646
0.752992,-0.764633
0.752455,-0.764622
0.751920,-0.764610
0.751384,-0.764600
0.750850,-0.764590
0.750317,-0.764581
0.749784,-0.764573
0.749252,-0.764565
0.748721,-0.764557
0.748190,-0.764551
0.747661,-0.764545
0.747132,-0.764539
0.746604,-0.764534
0.746076,-0.764530
0.745550,-0.764527
0.745024,-0.764524
0.744499,-0.764521
0.743975,-0.764520
0.743452,-0.764519
0.742929,-0.764518
0.742407,-0.764518
0.741886,-0.764519
0.741366,-0.764520
0.740846,-0.764522
0.740328,-0.764525
0.739810,-0.764528
0.739293,-0.764532
0.738776,-0.764536
0.738261,-0.764541
0.737746,-0.764546
0.737232,-0.764553
0.736719,-0.764559
0.736207,-0.764567
0.735695,-0.764575
0.735185,-0.764583
0.734675,-0.764592
0.734166,-0.764602
0.733658,-0.764612
0.733150,-0.764623
0.732643,-0.764635
0.732137,-0.764647
0.731632,-0.764659
0.731128,-0.764673
0.730625,-0.764686
0.730122,-0.764701
0.729620,-0.764716
0.729119,-0.764731
0.728619,-0.764747
0.728120,-0.764764
0.727621,-0.764781
0.727123,-0.764799
0.726626,-0.764817
0.726130,-0.764836
0.725635,-0.764856
0.725141,-0.764876
0.724647,-0.764897
0.724154,-0.764918
0.723662,-0.764940
0.723171,-0.764962
0.722681,-0.764985
0.722191,-0.765009
0.721702,-0.765033
0.721215,-0.765057
0.720727,-0.765082
0.720241,-0.765108
0.719756,-0.765134
0.719271,-0.765161
0.718788,-0.765189
0.718305,-0.765217
0.717823,-0.765245
0.717341,-0.765274
0.716861,-0.765304
0.716382,-0.765334
0.715903,-0.765365
0.715425,-0.765396
0.714948,-0.765427
0.714472,-0.765460
0.713996,-0.765493
0.713522,-0.765526
0.713048,-0.765560
0.712576,-0.765594
0.712104,-0.765629
0.711632,-0.765665
0.711162,-0.765701
0.710693,-0.765738
0.710224,-0.765775
0.709756,-0.765813
0.709290,-0.765851
0.708824,-0.765890
0.708358,-0.765929
0.707894,-0.765969
0.707431,-0.766009
0.706968,-0.766050
0.706506,-0.766091
0.706045,-0.766133
0.705585,-0.766176
0.705126,-0.766218
0.704668,-0.766262
0.704211,-0.766306
0.703754,-0.766350
0.703298,-0.766395
0.702843,-0.766441
0.702389,-0.766487
0.701936,-0.766534
0.701484,-0.766581
0.701033,-0.766628
0.700582,-0.766676
0.700133,-0.766725
0.699684,-0.766774
0.699236,-0.766824
0.698789,-0.766874
0.698343,-0.766925
0.697897,-0.766976
0.697453,-0.767028
0.697010,-0.767080
0.696567,-0.767132
0.696125,-0.767186
0.695684,-0.767239
0.695244,-0.767294
0.694805,-0.767348
0.694367,-0.767403
0.693930,-0.767459
0.693493,-0.767515
0.693058,-0.767572
0.692623,-0.767629
0.692189,-0.767687
0.691756,-0.767745
0.691324,-0.767804
0.690893,-0.767863
0.690463,-0.767923
0.690033,-0.767983
0.689605,-0.768043
0.689177,-0.768104
0.688751,-0.768166
0.688325,-0.768228
0.687900,-0.768291
0.687476,-0.768354
0.687053,-0.768417
0.686631,-0.768481
0.686209,-0.768546
0.685789,-0.768611
0.685370,-0.768676
0.684951,-0.768742
0.684533,-0.768809
0.684117,-0.768875
0.683701,-0.768943
0.683286,-0.769011
0.682872,-0.769079
0.682459,-0.769148
0.682046,-0.769217
0.681635,-0.769287
0.681225,-0.769357
0.680815,-0.769428
0.680407,-0.769499
0.679999,-0.769571
0.679592,-0.769643
0.679187,-0.769715
0.678782,-0.769788
0.678378,-0.769862
0.677975,-0.769936
0.677572,-0.770010
0.677171,-0.770085
0.676771,-0.770160
0.676372,-0.770236
0.675973,-0.770312
0.675576,-0.770389
0.675179,-0.770466
0.674783,-0.770544
0.674389,-0.770622
0.673995,-0.770701
