0.086961,-0.832183
0.087684,-0.832058
0.088407,-0.831934
0.089131,-0.831809
0.089855,-0.831684
0.090580,-0.831560
0.091305,-0.831435
0.092030,-0.831310
0.092756,-0.831186
0.093482,-0.831061
0.094208,-0.830936
0.094935,-0.830812
0.095663,-0.830687
0.096390,-0.830562
0.097118,-0.830438
0.097847,-0.830313
0.098575,-0.830188
0.099304,-0.830063
0.100034,-0.829939
0.100764,-0.829814
0.101494,-0.829689
0.102225,-0.829564
0.102956,-0.829440
0.103687,-0.829315
0.104419,-0.829190
0.105151,-0.829065
0.105884,-0.828940
0.106617,-0.828816
0.107350,-0.828691
0.108084,-0.828566
0.108818,-0.828441
0.109553,-0.828316
0.110288,-0.828192
0.111023,-0.828067
0.111759,-0.827942
0.112495,-0.827817
0.113231,-0.827692
0.113968,-0.827568
0.114706,-0.827443
0.115443,-0.827318
0.116181,-0.827193
0.116920,-0.827068
0.117659,-0.826943
0.118398,-0.826819
0.119138,-0.826694
0.119878,-0.826569
0.120618,-0.826444
0.121359,-0.826319
0.122100,-0.826194
0.122842,-0.826070
0.123584,-0.825945
0.124327,-0.825820
0.125069,-0.825695
0.125813,-0.825570
0.126556,-0.825446
0.127301,-0.825321
0.128045,-0.825196
0.128790,-0.825071
0.129535,-0.824946
0.130281,-0.824822
0.131027,-0.824697
0.131774,-0.824572
0.132521,-0.824447
0.133268,-0.824322
0.134016,-0.824198
0.134764,-0.824073
0.135513,-0.823948
0.136262,-0.823823
0.137011,-0.823699
0.137761,-0.823574
0.138511,-0.823449
0.139262,-0.823324
0.140013,-0.823200
0.140765,-0.823075
0.141517,-0.822950
0.142269,-0.822826
0.143022,-0.822701
0.143775,-0.822576
0.144529,-0.822452
0.145283,-0.822327
0.146037,-0.822202
0.146792,-0.822078
0.147548,-0.821953
0.148303,-0.821828
0.149060,-0.821704
0.149816,-0.821579
0.150573,-0.821454
0.151331,-0.821330
0.152089,-0.821205
0.152847,-0.821081
0.153606,-0.820956
0.154365,-0.820832
0.155125,-0.820707
0.155885,-0.820583
0.156645,-0.820458
0.157406,-0.820334
0.158168,-0.820209
0.158929,-0.820085
0.159692,-0.819960
0.160454,-0.819836
0.161218,-0.819711
0.161981,-0.819587
0.162745,-0.819463
0.163510,-0.819338
0.164275,-0.819214
0.165040,-0.819090
0.165806,-0.818965
0.166572,-0.818841
0.167339,-0.818717
0.168106,-0.818593
0.168873,-0.818468
0.169642,-0.818344
0.170410,-0.818220
0.171179,-0.818096
0.171948,-0.817972
0.172718,-0.817847
0.173489,-0.817723
0.174259,-0.817599
0.175031,-0.817475
0.175802,-0.817351
0.176574,-0.817227
0.177347,-0.817103
0.178120,-0.816979
0.178893,-0.816855
0.179667,-0.816731
0.180442,-0.816607
0.181217,-0.816483
0.181992,-0.816359
0.182768,-0.816235
0.183544,-0.816112
0.184321,-0.815988
0.185098,-0.815864
0.185876,-0.815740
0.186654,-0.815617
0.187433,-0.815493
0.188212,-0.815369
0.188991,-0.815246
0.189771,-0.815122
0.190552,-0.814998
0.191333,-0.814875
0.192114,-0.814751
0.192896,-0.814628
0.193679,-0.814504
0.194462,-0.814381
0.195245,-0.814257
0.196029,-0.814134
0.196813,-0.814011
0.197598,-0.813887
0.198384,-0.813764
0.199169,-0.813641
0.199956,-0.813518
0.200742,-0.813394
0.201530,-0.813271
0.202318,-0.813148
0.203106,-0.813025
0.203894,-0.812902
0.204684,-0.812779
0.205473,-0.812656
0.206264,-0.812533
0.207054,-0.812410
0.207846,-0.812287
0.208637,-0.812164
0.209430,-0.812041
0.210222,-0.811919
0.211016,-0.811796
0.211809,-0.811673
0.212603,-0.811551
0.213398,-0.811428
0.214193,-0.811305
0.214989,-0.811183
0.215785,-0.811060
0.216582,-0.810938
0.217379,-0.810815
0.218177,-0.810693
0.218976,-0.810571
0.219774,-0.810448
0.220574,-0.810326
0.221373,-0.810204
0.222174,-0.810082
0.222975,-0.809960
0.223776,-0.809838
0.224578,-0.809716
0.225380,-0.809594
0.226183,-0.809472
0.226987,-0.809350
0.227791,-0.809228
0.228595,-0.809106
0.229401,-0.808984
0.230206,-0.808863
0.231012,-0.808741
0.231819,-0.808619
0.232626,-0.808498
0.233434,-0.808376
0.234242,-0.808255
0.235051,-0.808133
0.235860,-0.808012
0.236670,-0.807891
0.237481,-0.807770
0.238291,-0.807648
0.239103,-0.807527
0.239915,-0.807406
0.240728,-0.807285
0.241541,-0.807164
0.242354,-0.807043
0.243169,-0.806922
0.243983,-0.806801
0.244799,-0.806681
0.245615,-0.806560
0.246431,-0.806439
0.247248,-0.806319
0.248066,-0.806198
0.248884,-0.806078
0.249703,-0.805957
0.250522,-0.805837
0.251342,-0.805717
0.252162,-0.805596
0.252983,-0.805476
0.253804,-0.805356
0.254627,-0.805236
0.255449,-0.805116
0.256272,-0.804996
0.257096,-0.804876
0.257921,-0.804757
0.258746,-0.804637
0.259571,-0.804517
0.260397,-0.804398
0.261224,-0.804278
0.262051,-0.804159
0.262879,-0.804039
0.263707,-0.803920
0.264536,-0.803801
0.265366,-0.803681
0.266196,-0.803562
0.267027,-0.803443
0.267858,-0.803324
0.268690,-0.803205
0.269523,-0.803086
0.270356,-0.802968
0.271190,-0.802849
0.272024,-0.802730
0.272859,-0.802612
0.273695,-0.802493
0.274531,-0.802375
0.275368,-0.802257
0.276205,-0.802138
0.277043,-0.802020
0.277882,-0.801902
0.278721,-0.801784
0.279561,-0.801666
0.280402,-0.801548
0.281243,-0.801430
0.282084,-0.801313
0.282927,-0.801195
0.283770,-0.801078
0.284613,-0.800960
0.285458,-0.800843
0.286303,-0.800725
0.287148,-0.800608
0.287994,-0.800491
0.288841,-0.800374
0.289688,-0.800257
0.290536,-0.800140
0.291385,-0.800023
0.292234,-0.799907
0.293084,-0.799790
0.293935,-0.799674
0.294786,-0.799557
0.295638,-0.799441
0.296491,-0.799325
0.297344,-0.799208
0.298198,-0.799092
0.299052,-0.798976
0.299907,-0.798860
0.300763,-0.798745
0.301620,-0.798629
0.302477,-0.798513
0.303335,-0.798398
0.304193,-0.798282
0.305052,-0.798167
0.305912,-0.798052
0.306773,-0.797937
0.307634,-0.797822
0.308496,-0.797707
0.309358,-0.797592
0.310222,-0.797477
0.311086,-0.797362
0.311950,-0.797248
0.312816,-0.797133
0.313682,-0.797019
0.314548,-0.796905
0.315416,-0.796791
0.316284,-0.796677
0.317152,-0.796563
0.318022,-0.796449
0.318892,-0.796335
0.319763,-0.796221
0.320635,-0.796108
0.321507,-0.795995
0.322380,-0.795881
0.323254,-0.795768
0.324128,-0.795655
0.325003,-0.795542
0.325879,-0.795429
0.326756,-0.795316
0.327633,-0.795204
0.328511,-0.795091
0.329390,-0.794979
0.330269,-0.794866
0.331150,-0.794754
0.332031,-0.794642
0.332912,-0.794530
0.333795,-0.794418
0.334678,-0.794307
0.335562,-0.794195
0.336447,-0.794083
0.337332,-0.793972
0.338219,-0.793861
0.339106,-0.793750
0.339993,-0.793639
0.340882,-0.793528
0.341771,-0.793417
0.342661,-0.793306
0.343552,-0.793196
0.344443,-0.793085
0.345336,-0.792975
0.346229,-0.792865
0.347123,-0.792755
0.348017,-0.792645
0.348913,-0.792535
0.349809,-0.792425
0.350706,-0.792316
0.351604,-0.792206
0.352502,-0.792097
0.353402,-0.791988
0.354302,-0.791879
0.355203,-0.791770
0.356105,-0.791661
0.357007,-0.791552
0.357910,-0.791444
0.358815,-0.791335
0.359720,-0.791227
0.360625,-0.791119
0.361532,-0.791011
0.362440,-0.790903
0.363348,-0.790795
0.364257,-0.790687
0.365167,-0.790580
0.366077,-0.790473
0.366989,-0.790365
0.367901,-0.790258
0.368815,-0.790151
0.369729,-0.790044
0.370644,-0.789938
0.371559,-0.789831
0.372476,-0.789725
0.373393,-0.789619
0.374312,-0.789512
0.375231,-0.789406
0.376151,-0.789301
0.377072,-0.789195
0.377993,-0.789089
0.378916,-0.788984
0.379839,-0.788879
0.380764,-0.788773
0.381689,-0.788668
0.382615,-0.788564
0.383542,-0.788459
0.384470,-0.788354
0.385398,-0.788250
0.386328,-0.788146
0.387258,-0.788041
0.388190,-0.787937
0.389122,-0.787834
0.390055,-0.787730
0.390989,-0.787626
0.391924,-0.787523
0.392860,-0.787420
0.393796,-0.787317
0.394734,-0.787214
0.395672,-0.787111
0.396612,-0.787008
0.397552,-0.786906
0.398493,-0.786804
0.399436,-0.786701
0.400379,-0.786599
0.401323,-0.786498
0.402268,-0.786396
0.403213,-0.786294
0.404160,-0.786193
0.405108,-0.786092
0.406057,-0.785991
0.407006,-0.785890
0.407957,-0.785789
0.408908,-0.785689
0.409860,-0.785588
0.410814,-0.785488
0.411768,-0.785388
0.412723,-0.785288
0.413679,-0.785188
0.414637,-0.785089
0.415595,-0.784989
0.416554,-0.784890
0.417514,-0.784791
0.418475,-0.784692
0.419437,-0.784594
0.420400,-0.784495
0.421364,-0.784397
0.422329,-0.784299
0.423294,-0.784201
0.424261,-0.784103
0.425229,-0.784005
0.426198,-0.783908
0.427168,-0.783811
0.428139,-0.783714
0.429110,-0.783617
0.430083,-0.783520
0.431057,-0.783424
0.432032,-0.783327
0.433008,-0.783231
0.433985,-0.783136
0.434962,-0.783040
0.435941,-0.782944
0.436921,-0.782849
0.437902,-0.782754
0.438884,-0.782659
0.439867,-0.782565
0.440851,-0.782470
0.441836,-0.782376
0.442822,-0.782282
0.443809,-0.782188
0.444798,-0.782095
0.445787,-0.782001
0.446777,-0.781908
0.447768,-0.781815
0.448761,-0.781722
0.449754,-0.781630
0.450749,-0.781538
0.451745,-0.781446
0.452741,-0.781354
0.453739,-0.781262
0.454738,-0.781171
0.455738,-0.781080
0.456739,-0.780989
0.457741,-0.780899
0.458744,-0.780809
0.459749,-0.780718
0.460754,-0.780629
0.461761,-0.780539
0.462768,-0.780450
0.463777,-0.780361
0.464787,-0.780272
0.465798,-0.780184
0.466810,-0.780095
0.467824,-0.780007
0.468838,-0.779920
0.469854,-0.779832
0.470871,-0.779745
0.471888,-0.779658
0.472908,-0.779572
0.473928,-0.779485
0.474949,-0.779399
0.475972,-0.779314
0.476995,-0.779228
0.478020,-0.779143
0.479047,-0.779059
0.480074,-0.778974
0.481102,-0.778890
0.482132,-0.778806
0.483163,-0.778723
0.484195,-0.778639
0.485228,-0.778556
0.486263,-0.778474
0.487299,-0.778392
0.488336,-0.778310
0.489374,-0.778228
0.490414,-0.778147
0.491454,-0.778066
0.492496,-0.777986
0.493540,-0.777906
0.494584,-0.777826
0.495630,-0.777746
0.496677,-0.777667
0.497725,-0.777589
0.498775,-0.777510
0.499826,-0.777432
0.500878,-0.777355
0.501932,-0.777278
0.502987,-0.777201
0.504043,-0.777125
0.505100,-0.777049
0.506159,-0.776973
0.507219,-0.776898
0.508281,-0.776823
0.509344,-0.776749
0.510408,-0.776675
0.511474,-0.776601
0.512541,-0.776528
0.513609,-0.776456
0.514679,-0.776384
0.515750,-0.776312
0.516823,-0.776241
0.517897,-0.776170
0.518972,-0.776100
0.520049,-0.776030
0.521127,-0.775960
0.522207,-0.775892
0.523288,-0.775823
0.524370,-0.775755
0.525454,-0.775688
0.526540,-0.775621
0.527627,-0.775555
0.528715,-0.775489
0.529805,-0.775424
0.530897,-0.775359
0.531990,-0.775295
0.533084,-0.775231
0.534180,-0.775168
0.535278,-0.775105
0.536377,-0.775043
0.537477,-0.774982
0.538580,-0.774921
0.539683,-0.774861
0.540789,-0.774801
0.541896,-0.774742
0.543004,-0.774684
0.544114,-0.774626
0.545226,-0.774569
0.546340,-0.774513
0.547455,-0.774457
0.548571,-0.774402
0.549690,-0.774347
0.550810,-0.774293
0.551932,-0.774240
0.553055,-0.774188
0.554180,-0.774136
0.555307,-0.774085
0.556435,-0.774034
0.557566,-0.773985
0.558698,-0.773936
0.559832,-0.773888
0.560967,-0.773840
0.562105,-0.773794
0.563244,-0.773748
0.564385,-0.773703
0.565527,-0.773659
0.566672,-0.773616
0.567819,-0.773573
0.568967,-0.773531
0.570117,-0.773491
0.571269,-0.773451
0.572423,-0.773412
0.573579,-0.773373
0.574737,-0.773336
0.575897,-0.773300
0.577058,-0.773264
0.578222,-0.773230
0.579388,-0.773196
0.580555,-0.773164
0.581725,-0.773132
0.582896,-0.773102
0.584070,-0.773072
0.585246,-0.773044
0.586424,-0.773016
0.587604,-0.772990
0.588786,-0.772965
0.589970,-0.772941
0.591156,-0.772918
0.592345,-0.772896
0.593535,-0.772875
0.594728,-0.772855
0.595923,-0.772837
0.597120,-0.772820
0.598320,-0.772804
0.599521,-0.772789
0.600725,-0.772776
0.601932,-0.772764
0.603140,-0.772753
0.604351,-0.772744
0.605565,-0.772736
0.606780,-0.772729
0.607998,-0.772724
0.609219,-0.772720
0.610442,-0.772718
0.611667,-0.772717
0.612895,-0.772718
0.614126,-0.772720
0.615358,-0.772724
0.616594,-0.772729
0.617832,-0.772736
0.619073,-0.772745
0.620316,-0.772755
0.621562,-0.772767
0.622810,-0.772781
0.624061,-0.772797
0.625315,-0.772814
0.626572,-0.772834
0.627832,-0.772855
0.629094,-0.772878
0.630359,-0.772903
0.631627,-0.772930
0.632898,-0.772959
0.634171,-0.772991
0.635448,-0.773024
0.636727,-0.773060
0.638010,-0.773097
0.639296,-0.773137
0.640584,-0.773180
0.641876,-0.773224
0.643171,-0.773272
0.644469,-0.773321
0.645770,-0.773373
0.647074,-0.773428
0.648382,-0.773485
0.649692,-0.773545
0.651007,-0.773608
0.652324,-0.773673
0.653645,-0.773742
0.654969,-0.773813
0.656297,-0.773887
0.657628,-0.773965
0.658963,-0.774045
0.660301,-0.774129
0.661643,-0.774216
0.662988,-0.774306
0.664337,-0.774400
0.665690,-0.774498
0.667047,-0.774599
0.668407,-0.774703
0.669771,-0.774812
0.671139,-0.774924
0.672511,-0.775041
0.673887,-0.775162
0.675267,-0.775286
0.676651,-0.775416
0.678039,-0.775549
0.679431,-0.775687
0.680827,-0.775830
0.682227,-0.775978
0.683632,-0.776131
0.685040,-0.776288
0.686454,-0.776451
0.687871,-0.776620
0.689293,-0.776794
0.690719,-0.776973
0.692150,-0.777159
0.693585,-0.777351
0.695025,-0.777548
0.696469,-0.777753
0.697918,-0.777964
0.699371,-0.778181
0.700830,-0.778406
0.702292,-0.778638
0.703760,-0.778878
0.705232,-0.779125
0.706709,-0.779380
0.708191,-0.779644
0.709677,-0.779916
0.711168,-0.780197
0.712664,-0.780486
0.714165,-0.780786
0.715671,-0.781095
0.717181,-0.781414
0.718695,-0.781743
0.720215,-0.782084
0.721739,-0.782435
0.723267,-0.782798
0.724800,-0.783173
0.726338,-0.783560
0.727879,-0.783960
0.729425,-0.784374
0.730975,-0.784801
0.732528,-0.785242
0.734085,-0.785698
0.735646,-0.786169
0.737209,-0.786656
0.738776,-0.787159
0.740345,-0.787679
0.741917,-0.788217
0.743490,-0.788773
0.745065,-0.789347
0.746641,-0.789941
0.748217,-0.790554
0.749793,-0.791188
0.751369,-0.791843
0.752944,-0.792520
0.754516,-0.793219
0.756086,-0.793942
0.757652,-0.794687
0.759213,-0.795457
0.760769,-0.796251
0.762319,-0.797071
0.763860,-0.797915
0.765393,-0.798785
0.766917,-0.799681
0.768429,-0.800604
0.769928,-0.801552
0.771414,-0.802527
0.772884,-0.803527
0.774338,-0.804554
0.775775,-0.805605
0.777192,-0.806682
0.778589,-0.807783
0.779964,-0.808907
0.781317,-0.810054
0.782646,-0.811223
0.783950,-0.812413
0.785228,-0.813622
0.786480,-0.814849
0.787705,-0.816093
0.788903,-0.817353
0.790072,-0.818627
0.791214,-0.819913
0.792327,-0.821211
0.793412,-0.822519
0.794469,-0.823836
0.795498,-0.825160
0.796500,-0.826490
0.797475,-0.827824
0.798424,-0.829162
0.799346,-0.830503
0.800243,-0.831845
0.801116,-0.833188
0.801965,-0.834530
0.802791,-0.835872
0.803594,-0.837211
0.804377,-0.838548
0.805138,-0.839881
0.805879,-0.841211
0.806602,-0.842537
0.807306,-0.843858
0.807992,-0.845175
0.808662,-0.846486
0.809316,-0.847791
0.809954,-0.849091
0.810577,-0.850385
0.811187,-0.851673
0.811783,-0.852954
0.812366,-0.854229
0.812937,-0.855497
0.813497,-0.856759
0.814045,-0.858015
0.814583,-0.859263
0.815111,-0.860505
0.815629,-0.861741
0.816138,-0.862970
0.816638,-0.864192
0.817130,-0.865408
0.817615,-0.866617
0.818091,-0.867819
0.818561,-0.869016
0.819024,-0.870205
0.819480,-0.871389
0.819931,-0.872566
0.820375,-0.873737
0.820814,-0.874902
0.821248,-0.876061
0.821676,-0.877214
0.822100,-0.878361
0.822520,-0.879503
0.822935,-0.880638
0.823346,-0.881768
0.823753,-0.882892
0.824157,-0.884011
0.824557,-0.885125
0.824954,-0.886233
0.825348,-0.887335
0.825739,-0.888433
0.826127,-0.889525
0.826513,-0.890613
0.826896,-0.891695
0.827276,-0.892773
0.827655,-0.893846
0.828032,-0.894913
0.828406,-0.895977
0.828779,-0.897035
0.829150,-0.898089
0.829520,-0.899139
0.829888,-0.900184
0.830255,-0.901224
0.830620,-0.902261
0.830985,-0.903293
0.831348,-0.904321
0.831710,-0.905344
0.832071,-0.906364
0.832432,-0.907379
0.832792,-0.908391
0.833151,-0.909399
0.833510,-0.910402
0.833868,-0.911402
0.834225,-0.912398
0.834583,-0.913391
0.834939,-0.914379
0.835296,-0.915364
0.835653,-0.916346
0.836009,-0.917324
0.836365,-0.918298
0.836722,-0.919269
0.837078,-0.920236
0.837434,-0.921200
0.837791,-0.922161
0.838148,-0.923118
0.838505,-0.924072
0.838862,-0.925023
0.839219,-0.925970
0.839577,-0.926914
0.839936,-0.927856
0.840294,-0.928794
0.840654,-0.929728
0.841013,-0.930660
0.841374,-0.931589
0.841735,-0.932515
0.842096,-0.933437
0.842458,-0.934357
0.842821,-0.935274
0.843185,-0.936188
0.843549,-0.937099
0.843915,-0.938007
0.844281,-0.938913
0.844648,-0.939815
0.845015,-0.940715
0.845384,-0.941612
0.845754,-0.942506
0.846124,-0.943398
0.846496,-0.944287
0.846869,-0.945173
0.847242,-0.946056
0.847617,-0.946937
0.847993,-0.947815
0.848370,-0.948691
0.848748,-0.949564
0.849127,-0.950434
0.849507,-0.951302
0.849889,-0.952168
0.850272,-0.953030
0.850656,-0.953891
0.851041,-0.954748
0.851428,-0.955603
0.851816,-0.956456
0.852205,-0.957307
0.852596,-0.958154
0.852988,-0.959000
0.853381,-0.959843
0.853776,-0.960683
0.854172,-0.961521
0.854570,-0.962357
0.854969,-0.963190
0.855369,-0.964021
0.855771,-0.964850
0.856175,-0.965676
0.856580,-0.966500
0.856986,-0.967321
0.857395,-0.968140
0.857804,-0.968957
0.858215,-0.969772
0.858628,-0.970584
0.859043,-0.971393
0.859459,-0.972201
0.859876,-0.973006
0.860296,-0.973809
0.860717,-0.974610
0.861139,-0.975408
0.861564,-0.976204
0.861990,-0.976998
0.862417,-0.977789
0.862847,-0.978578
0.863278,-0.979365
0.863711,-0.980150
0.864146,-0.980932
0.864582,-0.981712
0.865020,-0.982490
0.865460,-0.983266
0.865902,-0.984039
0.866346,-0.984810
0.866791,-0.985579
0.867239,-0.986346
0.867688,-0.987110
0.868139,-0.987872
0.868592,-0.988632
0.869047,-0.989389
0.869503,-0.990145
0.869962,-0.990898
0.870422,-0.991648
0.870885,-0.992397
0.871349,-0.993143
0.871816,-0.993887
0.872284,-0.994629
0.872754,-0.995368
0.873226,-0.996105
0.873701,-0.996840
0.874177,-0.997573
0.874655,-0.998303
0.875135,-0.999031
0.875618,-0.999757
0.876102,-1.000480
0.876588,-1.001201
0.877077,-1.001920
0.877567,-1.002636
0.878060,-1.003350
0.878554,-1.004062
0.879051,-1.004772
0.879550,-1.005479
0.880050,-1.006184
0.880553,-1.006886
0.881058,-1.007586
0.881566,-1.008284
0.882075,-1.008980
0.882587,-1.009673
0.883100,-1.010363
0.883616,-1.011052
0.884134,-1.011737
0.884654,-1.012421
0.885177,-1.013102
0.885701,-1.013780
0.886228,-1.014457
0.886757,-1.015130
0.887288,-1.015802
0.887821,-1.016470
0.888357,-1.017137
0.888895,-1.017801
0.889435,-1.018462
0.889977,-1.019121
0.890522,-1.019777
0.891068,-1.020431
0.891618,-1.021082
0.892169,-1.021731
0.892723,-1.022377
0.893279,-1.023021
0.893837,-1.023662
0.894397,-1.024300
0.894960,-1.024936
0.895525,-1.025569
0.896093,-1.026200
0.896663,-1.026828
0.897235,-1.027453
0.897809,-1.028075
0.898386,-1.028695
0.898965,-1.029312
0.899547,-1.029927
0.900131,-1.030538
0.900717,-1.031147
0.901306,-1.031753
0.901897,-1.032357
0.902490,-1.032957
0.903086,-1.033555
0.903684,-1.034150
0.904285,-1.034742
0.904888,-1.035331
0.905493,-1.035917
0.906101,-1.036501
0.906711,-1.037081
0.907323,-1.037659
0.907938,-1.038233
0.908556,-1.038805
0.909176,-1.039373
0.909798,-1.039939
0.910423,-1.040501
0.911050,-1.041061
0.911679,-1.041617
0.912311,-1.042170
0.912946,-1.042720
0.913583,-1.043267
0.914222,-1.043811
0.914864,-1.044352
0.915508,-1.044889
0.916155,-1.045423
0.916804,-1.045954
0.917456,-1.046482
0.918110,-1.047006
0.918767,-1.047527
0.919426,-1.048045
0.920087,-1.048559
0.920751,-1.049070
0.921417,-1.049578
0.922086,-1.050082
0.922758,-1.050583
0.923431,-1.051080
0.924108,-1.051573
0.924786,-1.052063
0.925468,-1.052550
0.926151,-1.053033
0.926837,-1.053512
0.927526,-1.053987
0.928217,-1.054459
0.928910,-1.054928
0.929606,-1.055392
0.930305,-1.055853
0.931005,-1.056310
0.931709,-1.056763
0.932414,-1.057212
0.933122,-1.057657
0.933833,-1.058099
0.934546,-1.058536
0.935261,-1.058970
0.935979,-1.059399
0.936699,-1.059825
0.937422,-1.060246
0.938147,-1.060663
0.938874,-1.061076
0.939604,-1.061485
0.940336,-1.061890
0.941070,-1.062291
0.941807,-1.062687
0.942546,-1.063079
0.943288,-1.063467
0.944032,-1.063850
0.944778,-1.064229
0.945526,-1.064603
0.946277,-1.064973
0.947030,-1.065339
0.947785,-1.065700
0.948543,-1.066056
0.949303,-1.066408
0.950065,-1.066755
0.950829,-1.067097
0.951595,-1.067435
0.952364,-1.067768
0.953135,-1.068096
0.953908,-1.068419
0.954683,-1.068738
0.955460,-1.069051
0.956240,-1.069360
0.957021,-1.069664
0.957805,-1.069962
0.958590,-1.070256
0.959378,-1.070544
0.960167,-1.070827
0.960959,-1.071105
0.961753,-1.071378
0.962548,-1.071646
0.963346,-1.071908
0.964145,-1.072165
0.964946,-1.072417
0.965749,-1.072663
0.966554,-1.072903
0.967361,-1.073138
0.968169,-1.073368
0.968979,-1.073592
0.969791,-1.073810
0.970605,-1.074023
0.971420,-1.074230
0.972237,-1.074432
0.973056,-1.074627
0.973876,-1.074817
0.974697,-1.075000
0.975520,-1.075178
0.976345,-1.075350
0.977171,-1.075516
0.977998,-1.075676
0.978827,-1.075830
0.979656,-1.075977
0.980488,-1.076119
0.981320,-1.076254
0.982154,-1.076383
0.982988,-1.076506
0.983824,-1.076623
0.984661,-1.076733
0.985499,-1.076836
0.986338,-1.076934
0.987178,-1.077024
0.988019,-1.077109
0.988860,-1.077186
0.989702,-1.077258
0.990545,-1.077322
0.991389,-1.077380
0.992233,-1.077431
0.993078,-1.077475
0.993924,-1.077513
0.994770,-1.077544
0.995616,-1.077568
0.996462,-1.077585
0.997309,-1.077595
0.998157,-1.077598
0.999004,-1.077594
0.999851,-1.077584
1.000699,-1.077566
1.001546,-1.077541
1.002394,-1.077509
1.003241,-1.077470
1.004088,-1.077423
1.004935,-1.077370
1.005781,-1.077309
1.006627,-1.077241
1.007473,-1.077166
1.008318,-1.077083
1.009162,-1.076993
1.010006,-1.076896
1.010849,-1.076792
1.011691,-1.076680
1.012533,-1.076560
1.013373,-1.076433
1.014212,-1.076299
1.015050,-1.076158
1.015887,-1.076008
1.016723,-1.075852
1.017557,-1.075688
1.018390,-1.075516
1.019222,-1.075337
1.020051,-1.075150
1.020879,-1.074956
1.021706,-1.074754
1.022530,-1.074545
1.023353,-1.074328
1.024174,-1.074104
1.024992,-1.073872
1.025809,-1.073632
1.026623,-1.073385
1.027435,-1.073131
1.028245,-1.072869
1.029052,-1.072599
1.029856,-1.072322
1.030658,-1.072037
1.031457,-1.071745
1.032253,-1.071445
1.033047,-1.071138
1.033837,-1.070823
1.034624,-1.070501
1.035408,-1.070172
1.036189,-1.069835
1.036967,-1.069491
1.037741,-1.069139
1.038512,-1.068780
1.039279,-1.068414
1.040042,-1.068040
1.040802,-1.067660
1.041558,-1.067272
1.042310,-1.066876
1.043058,-1.066474
1.043802,-1.066065
1.044542,-1.065648
1.045277,-1.065225
1.046009,-1.064794
1.046736,-1.064356
1.047458,-1.063912
1.048176,-1.063461
1.048890,-1.063003
1.049598,-1.062538
1.050302,-1.062066
1.051001,-1.061588
1.051696,-1.061103
1.052385,-1.060612
1.053069,-1.060114
1.053748,-1.059610
1.054422,-1.059099
1.055091,-1.058582
1.055754,-1.058059
1.056412,-1.057529
1.057065,-1.056994
1.057712,-1.056452
1.058353,-1.055904
1.058989,-1.055351
1.059619,-1.054791
1.060244,-1.054226
1.060863,-1.053655
1.061476,-1.053078
1.062083,-1.052496
1.062684,-1.051908
1.063279,-1.051315
1.063868,-1.050716
1.064451,-1.050112
1.065027,-1.049503
1.065598,-1.048888
1.066162,-1.048269
1.066720,-1.047644
1.067272,-1.047015
1.067818,-1.046381
1.068357,-1.045742
1.068890,-1.045098
1.069416,-1.044450
1.069936,-1.043797
1.070449,-1.043140
1.070956,-1.042478
1.071456,-1.041812
1.071949,-1.041142
1.072436,-1.040468
1.072917,-1.039789
1.073390,-1.039107
1.073857,-1.038421
1.074318,-1.037731
1.074771,-1.037037
1.075218,-1.036340
1.075658,-1.035639
1.076092,-1.034934
1.076518,-1.034227
1.076938,-1.033516
1.077351,-1.032801
1.077758,-1.032084
1.078157,-1.031363
1.078550,-1.030640
1.078936,-1.029913
1.079315,-1.029184
1.079687,-1.028452
1.080053,-1.027717
1.080412,-1.026979
1.080764,-1.026239
1.081109,-1.025497
1.081447,-1.024752
1.081779,-1.024005
1.082104,-1.023256
1.082422,-1.022504
1.082733,-1.021751
1.083037,-1.020995
1.083335,-1.020238
1.083627,-1.019478
1.083911,-1.018717
1.084189,-1.017954
1.084460,-1.017190
1.084724,-1.016423
1.084982,-1.015656
1.085233,-1.014887
1.085478,-1.014116
1.085716,-1.013344
1.085948,-1.012571
1.086173,-1.011797
1.086391,-1.011022
1.086603,-1.010245
1.086809,-1.009468
1.087008,-1.008689
1.087201,-1.007910
1.087387,-1.007130
1.087567,-1.006349
1.087741,-1.005568
1.087908,-1.004785
1.088070,-1.004003
1.088224,-1.003219
1.088373,-1.002436
1.088516,-1.001651
1.088652,-1.000867
1.088782,-1.000082
1.088907,-0.999297
1.089025,-0.998511
1.089137,-0.997726
1.089243,-0.996940
1.089343,-0.996154
1.089438,-0.995369
1.089526,-0.994583
1.089609,-0.993797
1.089685,-0.993012
1.089756,-0.992227
1.089822,-0.991441
1.089881,-0.990657
1.089935,-0.989872
1.089983,-0.989088
1.090026,-0.988304
1.090063,-0.987520
1.090094,-0.986737
1.090121,-0.985955
1.090141,-0.985173
1.090156,-0.984392
1.090166,-0.983611
1.090170,-0.982831
1.090170,-0.982051
1.090163,-0.981272
1.090152,-0.980494
1.090135,-0.979717
1.090114,-0.978941
1.090087,-0.978165
1.090055,-0.977390
1.090018,-0.976617
1.089976,-0.975844
1.089929,-0.975072
1.089877,-0.974301
1.089820,-0.973531
1.089758,-0.972762
1.089691,-0.971995
1.089620,-0.971228
1.089544,-0.970462
1.089463,-0.969698
1.089377,-0.968935
1.089287,-0.968173
1.089192,-0.967412
1.089093,-0.966652
1.088989,-0.965894
